
Host: fito-laptop-ubuntu

Grad: JK    :       9.10u       0.13s   5.590709w      9 calls
JKGrad: Amn :       1.37u       0.07s   0.840987w      9 calls
JKGrad: Awmn:       0.00u       0.00s   0.000015w      9 calls
JKGrad: AB  :       0.72u       0.00s   0.409405w      9 calls
JKGrad: UV  :       0.00u       0.00s   0.004600w      9 calls
JKGrad: ABx :       0.65u       0.00s   0.460224w      9 calls
JKGrad: Amnx:       5.23u       0.03s   3.156566w      9 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000011w      9 calls
Grad: XC    :       0.00u       0.00s   0.000010w      9 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 18:26:08 2017
Timers Off: Mon Jan 30 18:26:21 2017

Wall Time:       13.00 seconds

JK: (A|mn)  :       1.10u       0.00s   0.663029w     11 calls
JK: (A|Q)^-1/2:       0.73u       0.00s   0.446691w     11 calls
JK: (Q|mn)  :       0.03u       0.00s   0.011342w     11 calls
HF: Form H  :       0.03u       0.17s   0.202909w      9 calls
HF: Form S/X:       0.02u       0.00s   0.003882w      9 calls
HF: Guess   :       0.80u       0.13s   0.635105w      9 calls
SAD Guess   :       0.37u       0.00s 0.22886300w      1 call
JK: D       :       0.00u       0.00s   0.001176w    127 calls
JK: USO2AO  :       0.00u       0.00s   0.004564w    127 calls
JK: JK      :       0.58u       0.15s   0.385063w    127 calls
JK: J       :       0.00u       0.03s   0.023772w    127 calls
JK: J1      :       0.00u       0.00s   0.009188w    140 calls
JK: J2      :       0.00u       0.03s   0.011091w    140 calls
JK: K       :       0.57u       0.12s   0.347130w    127 calls
JK: K1      :       0.48u       0.12s   0.303434w    140 calls
JK: K2      :       0.08u       0.00s   0.042339w    140 calls
JK: AO2USO  :       0.00u       0.00s   0.004928w    127 calls
DIISManager::add_entry:       0.05u       0.02s   0.047354w    118 calls
DIISManager::extrapolate:       0.07u       0.00s   0.025791w    109 calls
DIISManager::extrapolate: bMatrix setup:       0.02u       0.00s   0.007366w    109 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s   0.004185w    109 calls
DIISManager::extrapolate: form new data:       0.03u       0.00s   0.013511w    109 calls
HF: Form G  :       0.58u       0.15s   0.398848w    114 calls
HF: Form F  :       0.00u       0.00s   0.000848w    114 calls
HF: DIIS    :       0.12u       0.02s   0.080406w    114 calls
HF: Form C  :       0.03u       0.00s   0.033181w    114 calls
HF: Form D  :       0.00u       0.00s   0.000923w    114 calls
Grad: T     :       0.05u       0.00s   0.022141w      9 calls
Grad: V     :       0.60u       0.05s   0.423936w      9 calls
Grad: S     :       0.02u       0.00s   0.010018w      9 calls
Grad: JK    :       9.13u       0.32s   5.724391w      9 calls
JKGrad: Amn :       1.43u       0.03s   0.853858w      9 calls
JKGrad: Awmn:       0.00u       0.00s   0.000015w      9 calls
JKGrad: AB  :       0.67u       0.00s   0.410853w      9 calls
JKGrad: UV  :       0.00u       0.00s   0.004628w      9 calls
JKGrad: ABx :       0.68u       0.00s   0.411443w      9 calls
JKGrad: Amnx:       5.22u       0.03s   3.174336w      9 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000010w      9 calls
Grad: XC    :       0.00u       0.00s   0.000010w      9 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 18:28:32 2017
Timers Off: Mon Jan 30 18:28:46 2017

Wall Time:       14.00 seconds

JK: (A|mn)  :       1.10u       0.00s   0.679124w     11 calls
JK: (A|Q)^-1/2:       0.72u       0.00s   0.448667w     11 calls
JK: (Q|mn)  :       0.10u       0.00s   0.013950w     11 calls
HF: Form H  :       0.00u       0.03s   0.041110w      9 calls
HF: Form S/X:       0.00u       0.02s   0.003328w      9 calls
HF: Guess   :       0.78u       0.00s   0.514067w      9 calls
SAD Guess   :       0.37u       0.00s 0.23194100w      1 call
JK: D       :       0.02u       0.00s   0.001156w    127 calls
JK: USO2AO  :       0.03u       0.00s   0.004498w    127 calls
JK: JK      :       0.58u       0.12s   0.375158w    127 calls
JK: J       :       0.05u       0.00s   0.023166w    127 calls
JK: J1      :       0.03u       0.00s   0.008913w    140 calls
JK: J2      :       0.00u       0.00s   0.010772w    140 calls
JK: K       :       0.52u       0.12s   0.337608w    127 calls
JK: K1      :       0.48u       0.12s   0.293304w    140 calls
JK: K2      :       0.03u       0.00s   0.042980w    140 calls
JK: AO2USO  :       0.00u       0.00s   0.005088w    127 calls
DIISManager::add_entry:       0.00u       0.02s   0.012912w    118 calls
DIISManager::extrapolate:       0.03u       0.02s   0.026447w    109 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.007620w    109 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s   0.004163w    109 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.013942w    109 calls
HF: Form G  :       0.62u       0.13s   0.388860w    114 calls
HF: Form F  :       0.00u       0.00s   0.000848w    114 calls
HF: DIIS    :       0.03u       0.03s   0.046537w    114 calls
HF: Form C  :       0.13u       0.00s   0.033084w    114 calls
HF: Form D  :       0.00u       0.00s   0.000893w    114 calls
Grad: T     :       0.03u       0.00s   0.022196w      9 calls
Grad: V     :       0.63u       0.03s   0.428741w      9 calls
Grad: S     :       0.03u       0.00s   0.010014w      9 calls
Grad: JK    :       9.10u       0.13s   5.715880w      9 calls
JKGrad: Amn :       1.40u       0.07s   0.849464w      9 calls
JKGrad: Awmn:       0.00u       0.00s   0.000015w      9 calls
JKGrad: AB  :       0.72u       0.02s   0.413604w      9 calls
JKGrad: UV  :       0.00u       0.00s   0.044807w      9 calls
JKGrad: ABx :       0.63u       0.00s   0.437917w      9 calls
JKGrad: Amnx:       5.23u       0.03s   3.164683w      9 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000013w      9 calls
Grad: XC    :       0.00u       0.00s   0.000009w      9 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 18:29:13 2017
Timers Off: Mon Jan 30 18:29:25 2017

Wall Time:       12.00 seconds

JK: (A|mn)  :       1.10u       0.00s   0.662659w     11 calls
JK: (A|Q)^-1/2:       0.72u       0.00s   0.443241w     11 calls
JK: (Q|mn)  :       0.07u       0.00s   0.013267w     11 calls
HF: Form H  :       0.00u       0.00s   0.144135w      9 calls
HF: Form S/X:       0.00u       0.00s   0.003412w      9 calls
HF: Guess   :       0.78u       0.03s   0.495326w      9 calls
SAD Guess   :       0.35u       0.00s 0.21489200w      1 call
JK: D       :       0.00u       0.00s   0.001122w    127 calls
JK: USO2AO  :       0.00u       0.00s   0.004538w    127 calls
JK: JK      :       0.68u       0.17s   0.382032w    127 calls
JK: J       :       0.10u       0.02s   0.023348w    127 calls
JK: J1      :       0.00u       0.00s   0.008802w    140 calls
JK: J2      :       0.07u       0.02s   0.011083w    140 calls
JK: K       :       0.53u       0.15s   0.344722w    127 calls
JK: K1      :       0.47u       0.15s   0.300815w    140 calls
JK: K2      :       0.07u       0.00s   0.042620w    140 calls
JK: AO2USO  :       0.00u       0.00s   0.004888w    127 calls
DIISManager::add_entry:       0.00u       0.00s   0.016127w    118 calls
DIISManager::extrapolate:       0.05u       0.00s   0.025998w    109 calls
DIISManager::extrapolate: bMatrix setup:       0.02u       0.00s   0.007413w    109 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.03u       0.00s   0.004127w    109 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.013740w    109 calls
HF: Form G  :       0.68u       0.17s   0.395812w    114 calls
HF: Form F  :       0.00u       0.00s   0.000854w    114 calls
HF: DIIS    :       0.07u       0.00s   0.049399w    114 calls
HF: Form C  :       0.02u       0.00s   0.033221w    114 calls
HF: Form D  :       0.00u       0.00s   0.000912w    114 calls
Grad: T     :       0.10u       0.00s   0.022815w      9 calls
Grad: V     :       0.60u       0.10s   0.433259w      9 calls
Grad: S     :       0.00u       0.00s   0.010694w      9 calls
Grad: JK    :       9.15u       0.13s   5.616516w      9 calls
JKGrad: Amn :       1.38u       0.00s   0.854452w      9 calls
JKGrad: Awmn:       0.00u       0.00s   0.000016w      9 calls
JKGrad: AB  :       0.68u       0.03s   0.414029w      9 calls
JKGrad: UV  :       0.05u       0.00s   0.004922w      9 calls
JKGrad: ABx :       0.63u       0.00s   0.408646w      9 calls
JKGrad: Amnx:       5.25u       0.03s   3.171836w      9 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000013w      9 calls
Grad: XC    :       0.00u       0.00s   0.000009w      9 calls

***********************************************************

Host: Takums-iMac.local

Timers On : Mon Jan 30 18:29:58 2017
Timers Off: Mon Jan 30 18:30:13 2017

Wall Time:       15.00 seconds

JK: (A|mn)  :       1.15u       0.00s   0.697467w     11 calls
JK: (A|Q)^-1/2:       0.77u       0.02s   0.447835w     11 calls
JK: (Q|mn)  :       0.03u       0.00s   0.014155w     11 calls
HF: Form H  :       0.02u       0.02s   0.044875w      9 calls
HF: Form S/X:       0.00u       0.00s   0.003348w      9 calls
HF: Guess   :       0.82u       0.02s   0.571354w      9 calls
SAD Guess   :       0.35u       0.00s 0.28894400w      1 call
JK: D       :       0.00u       0.00s   0.001154w    127 calls
JK: USO2AO  :       0.00u       0.00s   0.004571w    127 calls
JK: JK      :       0.62u       0.15s   0.386106w    127 calls
JK: J       :       0.07u       0.02s   0.023398w    127 calls
JK: J1      :       0.02u       0.00s   0.008996w    140 calls
JK: J2      :       0.05u       0.02s   0.010849w    140 calls
JK: K       :       0.55u       0.13s   0.348465w    127 calls
JK: K1      :       0.48u       0.13s   0.304597w    140 calls
JK: K2      :       0.07u       0.00s   0.042538w    140 calls
JK: AO2USO  :       0.02u       0.00s   0.004990w    127 calls
DIISManager::add_entry:       0.03u       0.00s   0.026287w    118 calls
DIISManager::extrapolate:       0.03u       0.00s   0.025632w    109 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.007362w    109 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s   0.004114w    109 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.013443w    109 calls
HF: Form G  :       0.65u       0.15s   0.399871w    114 calls
HF: Form F  :       0.00u       0.00s   0.000851w    114 calls
HF: DIIS    :       0.08u       0.00s   0.045547w    114 calls
HF: Form C  :       0.03u       0.00s   0.033172w    114 calls
HF: Form D  :       0.00u       0.00s   0.000939w    114 calls
Grad: T     :       0.02u       0.00s   0.022075w      9 calls
Grad: V     :       0.65u       0.08s   0.454487w      9 calls
Grad: S     :       0.02u       0.00s   0.027137w      9 calls
Grad: JK    :       9.10u       0.13s   5.593569w      9 calls
JKGrad: Amn :       1.45u       0.05s   0.853869w      9 calls
JKGrad: Awmn:       0.00u       0.00s   0.000013w      9 calls
JKGrad: AB  :       0.65u       0.05s   0.415700w      9 calls
JKGrad: UV  :       0.02u       0.02s   0.005892w      9 calls
JKGrad: ABx :       0.68u       0.00s   0.408641w      9 calls
JKGrad: Amnx:       5.18u       0.02s   3.155480w      9 calls
JKGrad: Awmnx:       0.00u       0.00s   0.000013w      9 calls
Grad: XC    :       0.00u       0.00s   0.000009w      9 calls

***********************************************************
